1379;202002190900;5
1379;202002191000;6.2
1379;202002191100;6.8
1379;202002191200;7.6
1379;202002191300;7
1379;202002191400;6.9
1379;202002191500;6.6
1379;202002191600;5.9
1379;202002191700;5.8
1379;202002191800;6.1
1379;202002191900;5.6
1379;202002192000;5.4
1379;202002192100;4.9
1379;202002192200;4.6
1379;202002192300;3.7
1379;202002200000;3.7
1379;202002200100;3.5
1379;202002200200;3.9
1379;202002200300;4.1
1379;202002200400;4.3
1379;202002200500;5.1
1379;202002200600;5.6
1379;202002200700;5.8
1379;202002200800;5.9
1379;202002200900;5.4
1379;202002201000;5.7
1379;202002201100;6.2
1379;202002201200;7
1379;202002201300;7.5
1379;202002201400;8.3
1379;202002201500;7.8
1379;202002201600;7.4
1379;202002201700;7.2
1379;202002201800;6.9
1379;202002201900;6.8
1379;202002202000;7.4
1379;202002202100;9.6
1379;202002202200;7.3
1379;202002202300;7.2
1379;202002210000;7.1
1379;202002210100;7.2
1379;202002210200;6
1379;202002210300;6.6
1379;202002210400;5.8
1379;202002210500;6.4
1379;202002210600;6.1
1379;202002210700;5.9
1379;202002210800;5
1379;202002210900;5.8
1379;202002211000;7.2
1379;202002211100;8.2
1379;202002211200;8.9
1379;202002211300;9.1
1379;202002211400;8.8
1379;202002211500;8.6
1379;202002211600;9
1379;202002211700;9.4
1379;202002211800;9.3
1379;202002211900;9.3
1379;202002212000;9.7
1379;202002212100;9.4
1379;202002212200;9.2
1379;202002212300;9.2
1379;202002220000;10.3
1379;202002220100;10.4
1379;202002220200;10.7
1379;202002220300;10.8
1379;202002220400;10.8
1379;202002220500;11.1
1379;202002220600;11.3
1379;202002220700;11.7
1379;202002220800;11.7
1379;202002220900;12.3
1379;202002221000;12.4
1379;202002221100;13
1379;202002221200;12.5
1379;202002221300;11.6
1379;202002221400;11.2
1379;202002221500;10.5
1379;202002221600;8.5
1379;202002221700;10.4
1379;202002221800;9.9
1379;202002221900;10.2
1379;202002222000;11.5
1379;202002222100;11
1379;202002222200;10.1
1379;202002222300;9.6
1379;202002230000;10.1
1379;202002230100;10
1379;202002230200;9.7
1379;202002230300;9.6
1379;202002230400;8.2
1379;202002230500;9
1379;202002230600;8.3
1379;202002230700;6.9
1379;202002230800;7.2
1379;202002230900;5.8
1379;202002231000;5.2
1379;202002231100;5.8
1379;202002231200;5.4
1379;202002231300;5.7
1379;202002231400;6.5
1379;202002231500;6
1379;202002231600;5.5
1379;202002231700;5.1
1379;202002231800;7
1379;202002231900;6.2
1379;202002232000;5.7
1379;202002232100;6.8
1379;202002232200;7.9
1379;202002232300;8.9
1379;202002240000;8.5
1379;202002240100;8.2
1379;202002240200;7.1
1379;202002240300;5.7
1379;202002240400;5.1
1379;202002240500;4.1
1379;202002240600;3.6
1379;202002240700;2.4
1379;202002240800;2.1
1379;202002240900;2.3
1379;202002241000;2.3
1379;202002241100;2.3
1379;202002241200;3.6
1379;202002241300;3.5
1379;202002241400;4
1379;202002241500;5.2
1379;202002241600;5.5
1379;202002241700;5.8
1379;202002241800;6.4
1379;202002241900;6.8
1379;202002242000;7.4
1379;202002242100;5.9
1379;202002242200;4.8
1379;202002242300;4.6
1379;202002250000;8.1
1379;202002250100;8.2
1379;202002250200;8.9
1379;202002250300;9.2
1379;202002250400;9.2
1379;202002250500;9.2
1379;202002250600;8.5
1379;202002250700;9.2
1379;202002250800;8.7
1379;202002250900;9.4
1379;202002251000;10.6
1379;202002251100;11.2
1379;202002251200;11.9
1379;202002251300;13.3
1379;202002251400;12.2
1379;202002251500;12.2
1379;202002251600;11.1
1379;202002251700;9.4
1379;202002251800;8.2
1379;202002251900;7.5
1379;202002252000;6
1379;202002252100;4.1
1379;202002252200;3.2
1379;202002252300;3.2
1379;202002260000;2.9
1379;202002260100;3.3
1379;202002260200;2.9
1379;202002260300;2.9
1379;202002260400;1.8
1379;202002260500;2.3
1379;202002260600;2.2
1379;202002260700;2.4
1379;202002260800;2.5
1379;202002260900;2.8
1379;202002261000;4.8
1379;202002261100;6.1
1379;202002261200;5.4
1379;202002261300;4.9
1379;202002261400;4
1379;202002261500;3
1379;202002261600;2.1
1379;202002261700;2.8
1379;202002261800;1.5
1379;202002261900;1.9
1379;202002262000;1.7
1379;202002262100;1
1379;202002262200;0.7
1379;202002262300;0.8
1379;202002270000;0.5
1379;202002270100;1.3
1379;202002270200;1.6
1379;202002270300;1.9
1379;202002270400;2
1379;202002270500;2.1
1379;202002270600;2.9
1379;202002270700;2.9
1379;202002270800;1.8
1379;202002270900;2.7
1379;202002271000;1.7
1379;202002271100;3.4
1379;202002271200;4.4
1379;202002271300;5
1379;202002271400;4.8
1379;202002271500;4.4
1379;202002271600;3.7
1379;202002271700;2.9
1379;202002271800;2
1379;202002271900;1.3
1379;202002272000;1.1
1379;202002272100;1.5
1379;202002272200;2.4
1379;202002272300;1.8
1379;202002280000;2.9
1379;202002280100;2.5
1379;202002280200;2.2
1379;202002280300;2.7
1379;202002280400;3.8
1379;202002280500;3.7
1379;202002280600;3.7
1379;202002280700;2.7
1379;202002280800;4.2
1379;202002280900;5.9
1379;202002281000;8
1379;202002281100;7.7
1379;202002281200;8.1
1379;202002281300;7.6
1379;202002281400;6.5
1379;202002281500;5.8
1379;202002281600;5.2
1379;202002281700;4.9
1379;202002281800;4
1379;202002281900;3.4
1379;202002282000;4
1379;202002282100;4.7
1379;202002282200;5.9
1379;202002282300;7.2
1379;202003010000;7
1379;202003010100;7.1
1379;202003010200;7.4
1379;202003010300;7.7
1379;202003010400;8.6
1379;202003010500;9.1
1379;202003010600;9.8
1379;202003010700;9.5
1379;202003010800;9.7
1379;202003010900;9
1379;202003011000;9.5
1379;202003011100;8.8
1379;202003011200;8.6
1379;202003011300;9.2
1379;202003011400;9.9
1379;202003011500;10
1379;202003011600;9.4
1379;202003011700;8
1379;202003011800;7.4
1379;202003011900;5.9
1379;202003012000;4.9
1379;202003012100;3.9
1379;202003012200;3.8
1379;202003012300;3.2
1379;202003020000;3.3
1379;202003020100;3
1379;202003020200;3.1
1379;202003020300;2.2
1379;202003020400;2.1
1379;202003020500;2
1379;202003020600;2.5
1379;202003020700;2.4
1379;202003020800;2.1
1379;202003020900;3.5
1379;202003021000;4.1
1379;202003021100;4.1
1379;202003021200;3.8
1379;202003021300;4
1379;202003021400;4.1
1379;202003021500;3.6
1379;202003021600;3.2
1379;202003021700;3.1
1379;202003021800;3
1379;202003021900;3
1379;202003022000;3.3
1379;202003022100;3.2
1379;202003022200;2.7
1379;202003022300;2.9
1379;202003030000;3.4
1379;202003030100;3.8
1379;202003030200;3.5
1379;202003030300;2.8
1379;202003030400;2.3
1379;202003030500;2.8
1379;202003030600;2.8
1379;202003030700;2.3
1379;202003030800;1.8
1379;202003030900;2
1379;202003031000;2.5
1379;202003031100;4.4
1379;202003031200;4.4
1379;202003031300;5.3
1379;202003031400;5.7
1379;202003031500;5.1
1379;202003031600;4.4
1379;202003031700;2.5
1379;202003031800;1
1379;202003031900;1.1
1379;202003032000;1.7
1379;202003032100;1.5
1379;202003032200;1.7
1379;202003032300;0.9
1379;202003040000;1.1
1379;202003040100;1.2
1379;202003040200;1
1379;202003040300;1.5
1379;202003040400;1.1
1379;202003040500;1.1
1379;202003040600;0.8
1379;202003040700;1.3
1379;202003040800;1.2
1379;202003040900;2.4
1379;202003041000;3.8
1379;202003041100;4.5
1379;202003041200;4.5
1379;202003041300;4.9
1379;202003041400;3.8
1379;202003041500;3.5
1379;202003041600;4.9
1379;202003041700;3.7
1379;202003041800;2.5
1379;202003041900;2.4
1379;202003042000;2.6
1379;202003042100;2.2
1379;202003042200;2.1
1379;202003042300;2
1379;202003050000;1.7
1379;202003050100;2.1
1379;202003050200;1.7
1379;202003050300;1.5
1379;202003050400;1.9
1379;202003050500;2.2
1379;202003050600;2.2
1379;202003050700;1.7
1379;202003050800;2.1
1379;202003050900;2
1379;202003051000;1.8
1379;202003051100;2.6
1379;202003051200;2.7
1379;202003051300;3.9
1379;202003051400;4.1
1379;202003051500;5.3
1379;202003051600;5.6
1379;202003051700;6.1
1379;202003051800;5.8
1379;202003051900;5.4
1379;202003052000;5.7
1379;202003052100;5.7
1379;202003052200;5.9
1379;202003052300;6.1
1379;202003060000;6
1379;202003060100;6.2
1379;202003060200;6.6
1379;202003060300;6.6
1379;202003060400;6.5
1379;202003060500;6.5
1379;202003060600;6.3
1379;202003060700;5.8
1379;202003060800;4.9
1379;202003060900;5.9
1379;202003061000;5.8
1379;202003061100;6.2
1379;202003061200;5.8
1379;202003061300;5.2
1379;202003061400;5.1
1379;202003061500;5.1
1379;202003061600;5.2
1379;202003061700;5.3
1379;202003061800;4.7
1379;202003061900;4.9
1379;202003062000;4.8
1379;202003062100;3.8
1379;202003062200;2.8
1379;202003062300;2.5
1379;202003070000;2
1379;202003070100;2.4
1379;202003070200;2
1379;202003070300;1.6
1379;202003070400;1.9
1379;202003070500;1.7
1379;202003070600;2.5
1379;202003070700;2
1379;202003070800;1.7
1379;202003070900;2.3
1379;202003071000;2.5
1379;202003071100;3.6
1379;202003071200;3.1
1379;202003071300;4
1379;202003071400;4.2
1379;202003071500;4.5
1379;202003071600;4.3
1379;202003071700;3.8
1379;202003071800;2.7
1379;202003071900;2.6
1379;202003072000;4
1379;202003072100;4.6
1379;202003072200;4.8
1379;202003072300;4.8
1379;202003080000;4.3
1379;202003080100;4.5
1379;202003080200;4.6
1379;202003080300;4.7
1379;202003080400;4.7
1379;202003080500;5.1
1379;202003080600;5.5
1379;202003080700;5.6
1379;202003080800;6.1
1379;202003080900;6.8
1379;202003081000;6.8
1379;202003081100;8.2
1379;202003081200;8.7
1379;202003081300;8.1
1379;202003081400;7.2
1379;202003081500;6.8
1379;202003081600;7.3
1379;202003081700;6.8
1379;202003081800;6.1
1379;202003081900;5.7
1379;202003082000;5.4
1379;202003082100;4
1379;202003082200;4.2
1379;202003082300;4.1
1379;202003090000;3
1379;202003090100;2.9
1379;202003090200;3.1
1379;202003090300;3.6
1379;202003090400;1.8
1379;202003090500;1.8
1379;202003090600;2.6
1379;202003090700;3.1
1379;202003090800;2.8
1379;202003090900;3.4
1379;202003091000;4
1379;202003091100;4
1379;202003091200;5.2
1379;202003091300;5.8
1379;202003091400;5.4
1379;202003091500;5.3
1379;202003091600;4.5
1379;202003091700;4.1
1379;202003091800;3.3
1379;202003091900;2.8
1379;202003092000;3
1379;202003092100;2.8
1379;202003092200;3
1379;202003092300;4
1379;202003100000;3.7
1379;202003100100;4.7
1379;202003100200;5.1
1379;202003100300;5.4
1379;202003100400;5.1
1379;202003100500;6.1
1379;202003100600;7
1379;202003100700;7.8
1379;202003100800;7.3
1379;202003100900;7.1
1379;202003101000;6.2
1379;202003101100;5.4
1379;202003101200;5.6
1379;202003101300;6.6
1379;202003101400;6.6
1379;202003101500;7.7
1379;202003101600;7.4
1379;202003101700;7.7
1379;202003101800;7.5
1379;202003101900;5.7
1379;202003102000;7.3
1379;202003102100;7.1
1379;202003102200;7.7
1379;202003102300;7.7
1379;202003110000;8.5
1379;202003110100;9.2
1379;202003110200;8.5
1379;202003110300;7.6
1379;202003110400;6
1379;202003110500;6.3
1379;202003110600;6.4
1379;202003110700;6.3
1379;202003110800;6.9
1379;202003110900;8.2
1379;202003111000;8.6
1379;202003111100;8
1379;202003111200;7.9
1379;202003111300;8.5
1379;202003111400;7.9
1379;202003111500;7.9
1379;202003111600;7.6
1379;202003111700;6.9
1379;202003111800;5.8
1379;202003111900;5.3
1379;202003112000;5.6
1379;202003112100;5.9
1379;202003112200;5.5
1379;202003112300;6.3
1379;202003120000;7.4
1379;202003120100;7.4
1379;202003120200;9.3
1379;202003120300;8.8
1379;202003120400;11
1379;202003120500;10.5
1379;202003120600;11.1
1379;202003120700;11.6
1379;202003120800;12.9
1379;202003120900;12.8
1379;202003121000;12.2
1379;202003121100;13.5
1379;202003121200;12.9
1379;202003121300;12.9
1379;202003121400;12
1379;202003121500;11.1
1379;202003121600;9.2
1379;202003121700;9.1
1379;202003121800;7.2
1379;202003121900;5.7
1379;202003122000;5.8
1379;202003122100;6.6
1379;202003122200;5
1379;202003122300;5.2
1379;202003130000;6
1379;202003130100;7.3
1379;202003130200;7.8
1379;202003130300;7.3
1379;202003130400;7.3
1379;202003130500;7.3
1379;202003130600;7.8
1379;202003130700;7.5
1379;202003130800;7.2
1379;202003130900;7.1
1379;202003131000;8.1
1379;202003131100;8
1379;202003131200;8.6
1379;202003131300;9.5
1379;202003131400;9.1
1379;202003131500;8.6
1379;202003131600;7.4
1379;202003131700;6.5
1379;202003131800;4.6
1379;202003131900;3.3
1379;202003132000;1.7
1379;202003132100;1.1
1379;202003132200;0.9
1379;202003132300;0.8
1379;202003140000;0.4
1379;202003140100;0.5
1379;202003140200;0.4
1379;202003140300;0.7
1379;202003140400;0.8
1379;202003140500;1
1379;202003140600;1.5
1379;202003140700;1.5
1379;202003140800;1.8
1379;202003140900;3.6
1379;202003141000;4.9
1379;202003141100;5.4
1379;202003141200;5.2
1379;202003141300;5.4
1379;202003141400;5.7
1379;202003141500;5.9
1379;202003141600;6.1
1379;202003141700;5.8
1379;202003141800;4
1379;202003141900;3.9
1379;202003142000;4.4
1379;202003142100;5.4
1379;202003142200;6.4
1379;202003142300;6.4
1379;202003150000;6.4
1379;202003150100;6.2
1379;202003150200;6.3
1379;202003150300;6
1379;202003150400;6.4
1379;202003150500;6.2
1379;202003150600;6.3
1379;202003150700;6.3
1379;202003150800;6.6
1379;202003150900;6.5
1379;202003151000;6.5
1379;202003151100;6.6
1379;202003151200;6.8
1379;202003151300;6.8
1379;202003151400;7.3
1379;202003151500;7.3
1379;202003151600;6.5
1379;202003151700;6
1379;202003151800;5.1
1379;202003151900;5.2
1379;202003152000;4.3
1379;202003152100;4.2
1379;202003152200;6.9
1379;202003152300;5.9
1379;202003160000;5.5
1379;202003160100;5.4
1379;202003160200;6.7
1379;202003160300;6.3
1379;202003160400;5.7
1379;202003160500;3.7
1379;202003160600;3.1
1379;202003160700;3.3
1379;202003160800;4.7
1379;202003160900;6
1379;202003161000;6.6
1379;202003161100;6.4
1379;202003161200;5.2
1379;202003161300;5
1379;202003161400;4.9
1379;202003161500;4.7
1379;202003161600;4.2
1379;202003161700;3.1
1379;202003161800;2.8
1379;202003161900;3.1
1379;202003162000;3.1
1379;202003162100;2.9
1379;202003162200;2.8
1379;202003162300;2.8
1379;202003170000;1.5
1379;202003170100;2.5
1379;202003170200;3.2
1379;202003170300;3.4
1379;202003170400;3.6
1379;202003170500;3.3
1379;202003170600;4
1379;202003170700;3.6
1379;202003170800;4.2
1379;202003170900;5.8
1379;202003171000;7.7
1379;202003171100;7.7
1379;202003171200;7.4
1379;202003171300;7.1
1379;202003171400;6.7
1379;202003171500;5.9
1379;202003171600;6.2
1379;202003171700;5.7
1379;202003171800;6.1
1379;202003171900;5.6
1379;202003172000;5.2
1379;202003172100;5.7
1379;202003172200;5.3
1379;202003172300;6.3
1379;202003180000;6.2
1379;202003180100;6.5
1379;202003180200;7
1379;202003180300;6.9
1379;202003180400;7
1379;202003180500;7.4
1379;202003180600;7.3
1379;202003180700;8.1
1379;202003180800;8.1
1379;202003180900;7.5
1379;202003181000;7.6
1379;202003181100;7.2
1379;202003181200;6.9
1379;202003181300;6.7
1379;202003181400;5.8
1379;202003181500;5
1379;202003181600;4.5
1379;202003181700;3.8
1379;202003181800;3.3
1379;202003181900;3.1
1379;202003182000;2.1
1379;202003182100;2.6
1379;202003182200;2.6
1379;202003182300;2.7
1379;202003190000;2.6
1379;202003190100;3
1379;202003190200;2.4
1379;202003190300;1.5
1379;202003190400;1.6
1379;202003190500;1.6
1379;202003190600;1.8
1379;202003190700;2.1
1379;202003190800;2
1379;202003190900;2.8
1379;202003191000;3.3
1379;202003191100;3.6
1379;202003191200;4.1
1379;202003191300;4.7
1379;202003191400;4.3
1379;202003191500;4.7
1379;202003191600;4.6
1379;202003191700;4
1379;202003191800;2.7
1379;202003191900;2
1379;202003192000;1.8
1379;202003192100;1.4
1379;202003192200;0.8
1379;202003192300;0.6
1379;202003200000;0.4
1379;202003200100;0.8
1379;202003200200;1.2
1379;202003200300;1.5
1379;202003200400;1.7
1379;202003200500;1.7
1379;202003200600;1.7
1379;202003200700;1.7
1379;202003200800;2.6
1379;202003200900;4
1379;202003201000;4
1379;202003201100;3.7
1379;202003201200;3.8
1379;202003201300;4.6
1379;202003201400;5.5
1379;202003201500;5.9
1379;202003201600;5.4
1379;202003201700;4.6
1379;202003201800;4.7
1379;202003201900;4.6
1379;202003202000;3.9
1379;202003202100;4.6
1379;202003202200;4.7
1379;202003202300;3.6
1379;202003210000;3.9
1379;202003210100;3.9
1379;202003210200;4.8
1379;202003210300;5.7
1379;202003210400;5.2
1379;202003210500;4.7
1379;202003210600;4.3
1379;202003210700;4.6
1379;202003210800;5.7
1379;202003210900;7.6
1379;202003211000;7.9
1379;202003211100;7.9
1379;202003211200;8.8
1379;202003211300;8
1379;202003211400;7.3
1379;202003211500;8
1379;202003211600;6.2
1379;202003211700;4.8
1379;202003211800;3.3
1379;202003211900;1.8
1379;202003212000;1.4
1379;202003212100;2.2
1379;202003212200;2.2
1379;202003212300;2.2
1379;202003220000;2.1
1379;202003220100;1.4
1379;202003220200;1.6
1379;202003220300;1.4
1379;202003220400;1.4
1379;202003220500;0.8
1379;202003220600;1.2
1379;202003220700;1.7
1379;202003220800;2.4
1379;202003220900;3.9
1379;202003221000;4.9
1379;202003221100;6.8
1379;202003221200;7.9
1379;202003221300;8.4
1379;202003221400;9
1379;202003221500;7.2
1379;202003221600;7.3
1379;202003221700;7.1
1379;202003221800;5.1
1379;202003221900;4.3
1379;202003222000;4.2
1379;202003222100;4.4
1379;202003222200;3.5
1379;202003222300;4.2
1379;202003230000;3.9
1379;202003230100;3.2
1379;202003230200;2.1
1379;202003230300;2.2
1379;202003230400;2.5
1379;202003230500;2.5
1379;202003230600;3
1379;202003230700;3.3
1379;202003230800;3.9
1379;202003230900;4.9
1379;202003231000;6
1379;202003231100;6.1
1379;202003231200;5.6
1379;202003231300;5.9
1379;202003231400;5.4
1379;202003231500;5.4
1379;202003231600;5.7
1379;202003231700;4.6
1379;202003231800;3.9
1379;202003231900;3
1379;202003232000;2.8
1379;202003232100;3.1
1379;202003232200;2.3
1379;202003232300;2.7
1379;202003240000;3.3
